SAAC	TMA/APP/TWR	CONCORDIA TORRE / CONCORDIA	CPPL	118.30
SAAC	TMA/APP/TWR	CONCORDIA TORRE / CONCORDIA	CAUX	122.10
SAAG	TMA/APP/TWR	Gualeguaychú Torre	CPPL	118.4
SAAG	TMA/APP/TWR	Gualeguaychú Torre	CAUX	119.3
SAAP	TMA/APP/TWR	Paraná Torre / Parana Tower	CPPL	119.60
SAAP	TMA/APP/TWR	Paraná Torre / Parana Tower	CAUX	118.50
SAAP	GND			121.7
SAAR	TMA	Rosario Control	CPPL	125.40
SAAR	TMA	Rosario Control	CAUX	123.75
SAAR	APP/TWR	ROSARIO TORRE / ROSARIO TOWER	CPPL	118.70
SAAR	APP/TWR	ROSARIO TORRE / ROSARIO TOWER	CAUX	119.75
SAAR	SMC	Rosario Rodaje o Superficie	CPPL	121.85
SAAR	ATIS	ATIS Rosario	CPPL	127.40
SAAV	TWR/APP	SAUCE VIEJO TORRE	CPPL	118.95
SAAV	TWR/APP	SAUCE VIEJO TORRE	CAUX	118.45
SABE	TWR	Aeroparque Torre / Aeroparque Tower	CPPL	118.85
SABE	TWR	Aeroparque Torre / Aeroparque Tower	CAUX I	118.25
SABE	TWR	Aeroparque Torre / Aeroparque Tower	CAUX II	128.85
SABE	SMC	Aeroparque Rodaje o Superficie		121.90
SABE	APP	Aeroparque Aproximación	CPPL	120.60
SABE	APP	Aeroparque Aproximación	CAUX	119.50
SABE	CLRD	Aeroparque Autorizaciones (*)		129.30
SABE	ATIS	ATIS Aeroparque / Aeroparque ATIS		127.60
SABE	ATIS	ATIS Aeroparque / Aeroparque ATIS		127.90
SACO	TWR/APP	Córdoba Torre / Córdoba Tower	CPPL	118.30
SACO	TWR/APP	Córdoba Torre / Córdoba Tower	CAUX I	118.55
SACO	TWR/APP	Córdoba Torre / Córdoba Tower	CAUX II	119.45
SACO	SMC	Córdoba Rodaje o Superficie	CPPL	121.75
SACO	CLRD	Córdoba Autorizaciones	CPPL	129.30
SACO	ATIS	ATIS Córdoba / Córdoba ATIS	CPPL	127.50
SACO	TMA	Córdoba Control	CPPL	119.10
SACO	TMA	Córdoba Control	CAUX	120.65
SADF	TWR	Fernando Torre / Fernando Tower	CPPL	119.00
SADF	TWR	Fernando Torre / Fernando Tower	CAUX	120.05
SADF	SMC	Fernando Rodaje o Superficie		121.85
SADF	CLRD	Autorizaciones San Fernando		129.50
SADF	ATIS			127.65
SADJ	TWR	Mariano Moreno Torre	CPPL	119.70
SADJ	TWR	Mariano Moreno Torre	CAUX	118.55
SADM	TWR	Morón Torre	CPPL	118.50
SADM	TWR	Morón Torre	CAUX	120.75
SADM	SMC	Morón Rodaje o Superficie	CPPL	121.80
SADM	ATIS	ATIS Morón	CPPL	127.70
SADP	TWR	EL PALOMAR TORRE / EL PALOMAR TOWER	CPPL	120.30
SADP	TWR	EL PALOMAR TORRE / EL PALOMAR TOWER	CAUX	118.90
SADP	SMC	El Palomar Rodaje o Superficie		121.95
SADP	DIF/ATIS	ATIS El Palomar / El Palomar ATIS		127.625
SAEZ	TWR	EZEIZA TORRE / EZEIZA TOWER	CPPL	118.60
SAEZ	TWR	EZEIZA TORRE / EZEIZA TOWER	CAUX	118.05
SAEZ	SMC	Ezeiza Rodaje o Superficie		121.75
SAEZ	APP	Ezeiza Aproximación	CPPL	119.90
SAEZ	APP	Ezeiza Aproximación	CAUX	120.45
SAEZ	ATIS	ATIS Ezeiza / Ezeiza ATIS		127.80
SAEZ	CLRD	Ezeiza Autorizaciones		127.10
SAME	TMA	Mendoza Control		124.20
SAME	TMA	Mendoza Control	CAUX	122.10
SAME	TWR/APP	Mendoza Torre		119.90
SAME	TWR/APP	Mendoza Torre	CAUX	118.65
SAME	SMC	Mendoza Rodaje o Superficie		121.95
SAME	ATIS	ATIS Mendoza .		127.60
SAMM	TMA/APP/TWR	Malargüe Torre	CPPL	118.25
SAMM	TMA/APP/TWR	Malargüe Torre	CAUX	119.55
SAMR	TMA/APP/TWR	San Rafael Torre	CPPL	118.10
SAMR	TMA/APP/TWR	San Rafael Torre	CAUX	119.15
SAMR	SMC	San Rafael GND	CPPL	118.10
SAMR	SMC	San Rafael GND	CAUX	119.15
SANC	TMA/APP/TWR	CATAMARCA TORRE	CPPL	118.15
SANC	TMA/APP/TWR	CATAMARCA TORRE	CAUX	119.90
SANE	TMA/APP/TWR	SANTIAGO TORRE	CPPL	118.70
SANE	TMA/APP/TWR	SANTIAGO TORRE	CAUX	119.25
SANL	TMA/APP/TWR	LA RIOJA TORRE	CPPL	118.45
SANL	TMA/APP/TWR	LA RIOJA TORRE	CAUX	119.15
SANR	TWR/APP	Termas de Río Hondo Torre	CPPL	119.85
SANR	TWR/APP	Termas de Río Hondo Torre	CAUX	118.20
SANT	TWR/APP	Tucumán Torre	CPPL	119.50
SANT	TWR/APP	Tucumán Torre	CAUX	118.35
SANT	SMC	Tucumán Rodaje o Superficie	CPPL	121.75
